"","Site_Year_Code","Lowest_Common_Taxon_Name","Scientific_Name","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population"
"132","Angoon_2012","Chum Salmon","Oncorhynchus keta",0.314,0.216,0.216,0.137,0.118,188.3,453.8,1.3,28,67.5,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"133","Angoon_2012","Clam","Clam",0.1138,0.078600003,0.078600003,0.051,0.055600001,747.9,1811.1,5.3,198,478.6,"Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1
"134","Angoon_2012","Cockle","Cardiidae",0.242000003333333,0.137666666666667,0.131,0.117666668333333,0.106333333333333,556.7,1388.3,4,179,446.4,"Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1
"135","Angoon_2012","Coho Salmon","Oncorhynchus kisutch",0.608,0.45099998,0.45099998,0.353,0.275,1734.9,4279.4,12.5,362,892.9,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",51,122,143,342.1
"136","Angoon_2012","Crane","Gruidae",0.02,0.02,0.02,0,0,16.8,40.2,0.1,2,4.8,"Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",51,122,143,342.1
"137","Angoon_2012","Cutthroat Trout","Oncorhynchus clarkii",0.059,0.059,0.039,0.039,0,9,21.5,0.1,6,14.4,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"138","Angoon_2012","Deer","Odocoileus hemionus",0.84300005,0.49,0.45099998,0.51,0.38,7200,17451.7,51,90,218.1,"Terrestrial","Terrestrial",2,"Primary Consumer",51,122,143,342.1
"139","Angoon_2012","Dolly Varden","Salvelinus malma",0.137,0.137,0.137,0.02,0.039,78,190.3,0.6,26,63.4,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"140","Angoon_2012","Duck","Anatidae",0.0263333333333333,0.0263333333333333,0.0263333333333333,0,0,16.6,39.9,0.1,17,40.7,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",51,122,143,342.1
"141","Angoon_2012","Dungeness Crab","Metacarcinus magister",0.49,0.216,0.216,0.373,0.216,456,1112.6,3.3,345.5,842.9,"Nearshore","Nearshore",3,"Secondary Consumer",51,122,143,342.1
"142","Angoon_2012","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.078,0,0,0.078,0,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",51,122,143,342.1
"143","Angoon_2012","Flounder","Platichthys stellatus",0.02,0.02,0,0,0,0,0,0,0,0,"Marine","Marine",3,"Secondary Consumer",51,122,143,342.1
"144","Angoon_2012","Gadiformes","Gadiformes",0.0785,0.059,0.0490000025,0.02,0.039,291.2,696.6,2,91,217.7,"Marine","Marine",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"145","Angoon_2012","Geese","Anatidae",0.039,0.039,0.039,0,0,17.1,40.9,0.1,5,12,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",51,122,143,342.1
"146","Angoon_2012","Goat","Oreamnos americanus",0.02,0,0,0.02,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",51,122,143,342.1
"147","Angoon_2012","Halibut","Hippoglossus stenolepis",0.804,0.471,0.39200002,0.549,0.45099998,4425.3,10957.5,32,4425.3,10957.5,"Marine","Marine",4,"Tertiary Consumer",51,122,143,342.1
"148","Angoon_2012","Harbor Seal","Phoca vitulina",0.412,0.098000005,0.098000005,0.333,0.098000005,756,1808.5,5.3,9,21.5,"Marine","Marine",4.5,"Omnivore (high level generalist)",51,122,143,342.1
"149","Angoon_2012","Herring","Clupea pallasii",0.431,0.373,0.373,0.098000005,0.157,1917,5084.2,14.9,319.5,847.4,"Marine","Marine",3,"Secondary Consumer",51,122,143,342.1
"150","Angoon_2012","Herring Roe","Clupea pallasii",0.122500005,0.005,0,0.122500005,0.0345,0,0,0,0,0,"Nearshore","Nearshore",3,"Secondary Consumer",51,122,143,342.1
"151","Angoon_2012","Irish Lord","Hemilepidotus",0.02,0.02,0.02,0,0,4,9.6,0,4,9.6,"Marine","Marine",3,"Secondary Consumer",51,122,143,342.1
"152","Angoon_2012","King Crab","Lithodidae",0.039,0.01,0.01,0.0295,0.01,107.6,257.4,0.8,20,47.8,"Marine","Marine",2.5,"Omnivore (pp/pc)",51,122,143,342.1
"153","Angoon_2012","Land Otter","Lutra canadensis",0.02,0.02,0.02,0,0,0,0,0,2,4.8,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",51,122,143,342.1
"154","Angoon_2012","Lingcod","Ophiodon elongatus",0.078,0.078,0.059,0.02,0,63,150.7,0.4,10,23.9,"Marine","Marine",4,"Tertiary Consumer",51,122,143,342.1
"155","Angoon_2012","Marten","Martes",0.02,0.02,0.02,0,0,0,0,0,3,7.2,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",51,122,143,342.1
"156","Angoon_2012","Mink","Neovision vison",0.02,0.02,0.02,0,0,0,0,0,2,4.8,"Terrestrial","Terrestrial",3,"Secondary Consumer",51,122,143,342.1
"157","Angoon_2012","Moose","Alces alces",0.059,0,0,0.059,0.02,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",51,122,143,342.1
"158","Angoon_2012","Mussel","Mussel",0.02,0.02,0.02,0,0,7.5,17.9,0.1,5,12,"Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1
"159","Angoon_2012","Octopus","Octopoda",0.078,0.078,0.078,0.02,0.02,44.8,109.3,0.3,44.8,109.3,"Marine","Marine",3,"Secondary Consumer",51,122,143,342.1
"160","Angoon_2012","Pink Salmon","Oncorhynchus gorbuscha",0.255,0.176,0.176,0.118,0.059,177.2,424.3,1.2,68,162.8,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"161","Angoon_2012","Plants/Greens","Plants/Greens",0.0871111116666667,0.0654444444444444,0.0632222222222222,0.0326666666666667,0.024,58.4,142.6,0.3,58.4,142.6,"Terrestrial","Terrestrial",1,"Primary Producer",51,122,143,342.1
"162","Angoon_2012","Rainbow Trout","Oncorhynchus mykiss",0.02,0.02,0.02,0.02,0,6,14.4,0,3,7.2,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"163","Angoon_2012","Rockfish","Sebastes",0.0526666666666667,0.0393333333333333,0.033,0.0196666666666667,0.0326666666666667,316,755.9,2.2,116,277.5,"Marine","Marine",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"164","Angoon_2012","Rockfish","Sebastes",0.0526666666666667,0.0393333333333333,0.033,0.0196666666666667,0.0326666666666667,316,755.9,2.2,116,277.5,"Marine","Marine",8.5,"Omnivore (pc/sc)",51,122,143,342.1
"165","Angoon_2012","Rockfish","Sebastes",0.0526666666666667,0.0393333333333333,0.033,0.0196666666666667,0.0326666666666667,316,755.9,2.2,116,277.5,"Marine","Marine",10.5,"Omnivore (pc/sc)",51,122,143,342.1
"166","Angoon_2012","Rockfish","Sebastes ruberrimus",0.137,0.059,0.039,0.078,0.059,75,179.4,0.5,25,59.8,"Marine","Marine",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"167","Angoon_2012","Sablefish (black cod)","Anoplopoma fimbria",0.078,0.039,0.02,0.039,0.02,80,191.4,0.6,20,47.8,"Marine","Marine",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"168","Angoon_2012","Sea Urchin","Strongylocentrotus",0.02,0.02,0.02,0,0,0,0,0,0,0,"Nearshore","Nearshore",2,"Primary Consumer",51,122,143,342.1
"169","Angoon_2012","Seaweed/Kelp","Seaweed/Kelp",0.153000006,0.0826,0.0826,0.101999996,0.055,435.9,1082.8,3.1,177,439.5,"Nearshore","Nearshore",1,"Primary Producer",51,122,143,342.1
"170","Angoon_2012","Shrimp","Pandalidae",0.137,0.078,0.078,0.078,0,13.1,31.9,0.1,6.5,15.9,"Marine","Marine",2.5,"Omnivore (pp/pc)",51,122,143,342.1
"171","Angoon_2012","Sockeye Salmon","Oncorhynchus nerka",0.745,0.39200002,0.373,0.52900004,0.353,1681.6,4262.9,12.5,363,920.2,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",51,122,143,342.1
"172","Angoon_2012","Tanner Crab","Chionoecetes",0.059,0.059,0.059,0.02,0.059,116,277.5,0.8,58,138.7,"Marine","Marine",3,"Secondary Consumer",51,122,143,342.1
"173","Angoon_2012","Upland Game Birds","Upland Game Birds",0,0.02,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",51,122,143,342.1
"174","Angoon_2012","Wood","Wood",0.0395,0.0295,0,0.01,0.01,0,0,0,0,0,"Terrestrial","Terrestrial",1,"Primary Producer",51,122,143,342.1
"175","Beecher Pass_1987","Abalone","Haliotis kamtschatkana",0.4,NA,0.2,0.4,0,5,17,0.38,5,17,"Nearshore","Nearshore",2,"Primary Consumer",5,17,13,44.2
"176","Beecher Pass_1987","Berries","Berries",0.8,NA,0.8,0.2,0.2,159,541,12.24,106,360,"Terrestrial","Terrestrial",1,"Primary Producer",5,17,13,44.2
"177","Beecher Pass_1987","Black Bear","Ursus americanus",0.4,NA,0.2,0.2,0,58,197,4.46,1,3,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",5,17,13,44.2
"178","Beecher Pass_1987","Chinook Salmon","Oncorhynchus tshawytscha",1,NA,0.8,0.8,0.4,657.9,2237,50.61,43,146,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",5,17,13,44.2
"179","Beecher Pass_1987","Chiton","Polyplacophora",0.2,NA,0,0.2,0,0,0,0,0,0,"Nearshore","Nearshore",2,"Primary Consumer",5,17,13,44.2
"180","Beecher Pass_1987","Chum Salmon","Oncorhynchus keta",0.4,NA,0.2,0.2,0.2,62,211,4.77,10,34,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",5,17,13,44.2
"181","Beecher Pass_1987","Clam","Clam",0.6,NA,0.6,0,0.2,77.75,264,5.97,25,85,"Nearshore","Nearshore",2,"Primary Consumer",5,17,13,44.2
"182","Beecher Pass_1987","Coho Salmon","Oncorhynchus kisutch",1,NA,1,0.2,0.2,731.5,2487,56.27,95,323,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",5,17,13,44.2
"183","Beecher Pass_1987","Deer","Odocoileus hemionus",1,NA,0.8,0.4,0.4,960,3264,73.85,12,41,"Terrestrial","Terrestrial",2,"Primary Consumer",5,17,13,44.2
"184","Beecher Pass_1987","Dolly Varden","Salvelinus malma",1,NA,0.8,0.2,0.4,189,643,14.55,70,238,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",5,17,13,44.2
"185","Beecher Pass_1987","Duck","Anatidae",0.8,NA,0.8,0,0.6,203.35,691,15.63,245,833,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",5,17,13,44.2
"186","Beecher Pass_1987","Dungeness Crab","Metacarcinus magister",1,NA,0.8,0.8,0.6,419.76,1427,32.29,318,1081,"Nearshore","Nearshore",3,"Secondary Consumer",5,17,13,44.2
"187","Beecher Pass_1987","Gadiformes","Gadiformes",0.8,NA,0.6,0.2,0,80,272,6.15,25,85,"Marine","Marine",3.5,"Omnivore (pc/sc)",5,17,13,44.2
"188","Beecher Pass_1987","Geese","Anatidae",0.2,NA,0.2,0,0.2,85,289,6.54,25,85,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",5,17,13,44.2
"189","Beecher Pass_1987","Halibut","Hippoglossus stenolepis",1,NA,1,0.6,1,976,3318,75.07,976,3318,"Marine","Marine",4,"Tertiary Consumer",5,17,13,44.2
"190","Beecher Pass_1987","Herring Roe","Clupea pallasii",0.2,NA,0,0.2,0,0,0,0,0,0,"Nearshore","Nearshore",3,"Secondary Consumer",5,17,13,44.2
"191","Beecher Pass_1987","King Crab","Lithodidae",0.4,NA,0.2,0.4,0,31.8,108,2.44,6,20,"Marine","Marine",2.5,"Omnivore (pp/pc)",5,17,13,44.2
"192","Beecher Pass_1987","Moose","Alces alces",0.2,NA,0.2,0,0.2,400,1360,30.77,1,3,"Terrestrial","Terrestrial",2,"Primary Consumer",5,17,13,44.2
"193","Beecher Pass_1987","Octopus","Octopoda",0.2,NA,0.2,0,0.2,51.2,174,3.94,8,27,"Marine","Marine",3,"Secondary Consumer",5,17,13,44.2
"194","Beecher Pass_1987","Pink Salmon","Oncorhynchus gorbuscha",0.6,NA,0.4,0.2,0.2,134.2,456,10.32,61,207,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",5,17,13,44.2
"195","Beecher Pass_1987","Plants/Greens","Plants/Greens",0.8,NA,0.6,0.2,0,9,31,0.7,9,31,"Terrestrial","Terrestrial",1,"Primary Producer",5,17,13,44.2
"196","Beecher Pass_1987","Rockfish","Sebastes",0.6,NA,0.6,0,0.4,154,524,11.86,77,262,"Marine","Marine",10.5,"Omnivore (pc/sc)",5,17,13,44.2
"197","Beecher Pass_1987","Scallop","Pectinidae",0.2,NA,0.2,0,0,1,3,0.07,1,3,"Marine","Marine",2,"Primary Consumer",5,17,13,44.2
"198","Beecher Pass_1987","Sea Cucumber","Apostichopus californicus",0.4,NA,0.2,0.2,0.2,80,272,6.15,10,34,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",5,17,13,44.2
"199","Beecher Pass_1987","Seaweed/Kelp","Seaweed/Kelp",0,NA,0,0,0.2,0,0,0,0,0,"Nearshore","Nearshore",1,"Primary Producer",5,17,13,44.2
"200","Beecher Pass_1987","Shrimp","Pandalidae",0.8,NA,0.6,0.6,0.2,523,1778,40.23,523,1778,"Marine","Marine",2.5,"Omnivore (pp/pc)",5,17,13,44.2
"201","Beecher Pass_1987","Sockeye Salmon","Oncorhynchus nerka",0.6,NA,0.4,0.4,0.2,116.1,395,8.94,27,92,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",5,17,13,44.2
"202","Beecher Pass_1987","Tanner Crab","Chionoecetes",0.8,NA,0.2,0.6,0,16.5,56,1.27,10,34,"Marine","Marine",3,"Secondary Consumer",5,17,13,44.2
"203","Beecher Pass_1987","Unknown Non-Salmon Fish","Non-salmon Fish",0.2,NA,0.2,0,0,4,14,0.32,4,14,"Marine","Marine",3.5,"Omnivore (pc/sc)",5,17,13,44.2
"204","Beecher Pass_1987","Upland Game Birds","Upland Game Birds",0.4,NA,0.4,0,0.4,15.4,52,1.18,22,75,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",5,17,13,44.2
"205","Beecher Pass_1987","Wood","Wood",1,NA,1,0.2,0.2,0,0,0,24,82,"Terrestrial","Terrestrial",1,"Primary Producer",5,17,13,44.2
"206","Coffman Cove_1987","Abalone","Haliotis kamtschatkana",0.124,NA,0.124,0,0,NA,146,0.79,NA,146,"Nearshore","Nearshore",2,"Primary Consumer",41,66,120,185.9
"207","Coffman Cove_1987","Berries","Berries",0.50200003,NA,0.485,0.046,0.12100001,NA,751,4.04,NA,500,"Terrestrial","Terrestrial",1,"Primary Producer",41,66,120,185.9
"208","Coffman Cove_1987","Black Bear","Ursus americanus",0.03,NA,0,0.03,0,NA,0,0,NA,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",41,66,120,185.9
"209","Coffman Cove_1987","Chinook Salmon","Oncorhynchus tshawytscha",0.607,NA,0.53099996,0.19700001,0.213,NA,6615,35.58,NA,432,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",41,66,120,185.9
"210","Coffman Cove_1987","Chiton","Polyplacophora",0.046,NA,0.016,0.03,0,NA,8,0.04,NA,1,"Nearshore","Nearshore",2,"Primary Consumer",41,66,120,185.9
"211","Coffman Cove_1987","Chum Salmon","Oncorhynchus keta",0.046,NA,0.046,0,0,NA,58,0.31,NA,9,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",41,66,120,185.9
"212","Coffman Cove_1987","Clam","Clam",0.213,NA,0.183,0.03,0.046,NA,351,1.89,NA,113,"Nearshore","Nearshore",2,"Primary Consumer",41,66,120,185.9
"213","Coffman Cove_1987","Coho Salmon","Oncorhynchus kisutch",0.442,NA,0.442,0.033,0.141,NA,2265,12.18,NA,294,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",41,66,120,185.9
"214","Coffman Cove_1987","Deer","Odocoileus hemionus",0.731,NA,0.56700003,0.272,0.216,NA,11085,59.62,NA,139,"Terrestrial","Terrestrial",2,"Primary Consumer",41,66,120,185.9
"215","Coffman Cove_1987","Dolly Varden","Salvelinus malma",0.65199995,NA,0.577,0.21,0.15100001,NA,3538,19.03,NA,1310,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",41,66,120,185.9
"216","Coffman Cove_1987","Duck","Anatidae",0.105,NA,0.088999994,0.046,0,NA,130,0.7,NA,157,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",41,66,120,185.9
"217","Coffman Cove_1987","Dungeness Crab","Metacarcinus magister",0.639,NA,0.305,0.547,0.135,NA,689,3.71,NA,522,"Nearshore","Nearshore",3,"Secondary Consumer",41,66,120,185.9
"218","Coffman Cove_1987","Flounder","Platichthys stellatus",0.03,NA,0.03,0,0.03,NA,6,0.03,NA,2,"Marine","Marine",3,"Secondary Consumer",41,66,120,185.9
"219","Coffman Cove_1987","Gadiformes","Gadiformes",0.318,NA,0.272,0.046,0.062,NA,705,3.79,NA,220,"Marine","Marine",3.5,"Omnivore (pc/sc)",41,66,120,185.9
"220","Coffman Cove_1987","Geese","Anatidae",0.105,NA,0.075,0.03,0,NA,27,0.15,NA,8,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",41,66,120,185.9
"221","Coffman Cove_1987","Halibut","Hippoglossus stenolepis",0.55,NA,0.426,0.278,0.35099998,NA,5259,28.29,NA,5259,"Marine","Marine",4,"Tertiary Consumer",41,66,120,185.9
"222","Coffman Cove_1987","Harbor Seal","Phoca vitulina",0.062,NA,0.016,0.046,0,NA,181,0.97,NA,2,"Marine","Marine",4.5,"Omnivore (high level generalist)",41,66,120,185.9
"223","Coffman Cove_1987","Herring","Clupea pallasii",0.062,NA,0.046,0.016,0,NA,82,0.44,NA,82,"Marine","Marine",3,"Secondary Consumer",41,66,120,185.9
"224","Coffman Cove_1987","Herring Roe","Clupea pallasii",0.016,NA,0.016,0,0.016,NA,27,0.15,NA,27,"Nearshore","Nearshore",3,"Secondary Consumer",41,66,120,185.9
"225","Coffman Cove_1987","King Crab","Lithodidae",0.078,NA,0.016,0.062,0,NA,6,0.03,NA,1,"Marine","Marine",2.5,"Omnivore (pp/pc)",41,66,120,185.9
"226","Coffman Cove_1987","Moose","Alces alces",0.049000002,NA,0,0.049000002,0,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",41,66,120,185.9
"227","Coffman Cove_1987","Octopus","Octopoda",0.049000002,NA,0.033,0.016,0.016,NA,21,0.11,NA,3,"Marine","Marine",3,"Secondary Consumer",41,66,120,185.9
"228","Coffman Cove_1987","Pink Salmon","Oncorhynchus gorbuscha",0.075,NA,0.075,0,0,NA,97,0.52,NA,44,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",41,66,120,185.9
"229","Coffman Cove_1987","Plants/Greens","Plants/Greens",0.124,NA,0.062,0.062,0.016,NA,56,0.3,NA,56,"Terrestrial","Terrestrial",1,"Primary Producer",41,66,120,185.9
"230","Coffman Cove_1987","Rockfish","Sebastes",0.439,NA,0.41,0.03,0.108,NA,769,4.14,NA,385,"Marine","Marine",10.5,"Omnivore (pc/sc)",41,66,120,185.9
"231","Coffman Cove_1987","Scallop","Pectinidae",0.033,NA,0.016,0.016,0,NA,216,1.16,NA,216,"Marine","Marine",2,"Primary Consumer",41,66,120,185.9
"232","Coffman Cove_1987","Sea Cucumber","Apostichopus californicus",0.033,NA,0.033,0,0.016,NA,86,0.46,NA,11,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",41,66,120,185.9
"233","Coffman Cove_1987","Seabirds and Loons","Seabirds and Loons",0.016,NA,0,0.016,0,NA,0,0,NA,0,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",41,66,120,185.9
"234","Coffman Cove_1987","Seaweed/Kelp","Seaweed/Kelp",0.138,NA,0.092,0.075,0.046,NA,214,1.15,NA,214,"Nearshore","Nearshore",1,"Primary Producer",41,66,120,185.9
"235","Coffman Cove_1987","Shrimp","Pandalidae",0.138,NA,0.075,0.092,0,NA,66,0.35,NA,66,"Marine","Marine",2.5,"Omnivore (pp/pc)",41,66,120,185.9
"236","Coffman Cove_1987","Sockeye Salmon","Oncorhynchus nerka",0.259,NA,0.213,0.092,0.033,NA,592,3.18,NA,138,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",41,66,120,185.9
"237","Coffman Cove_1987","Unknown Marine Mammals","Marine Invertebrates",0.03,NA,0,0.03,0,NA,0,0,NA,0,"Marine","not all are marine..",2.5,"Omnivore (pp/pc)",41,66,120,185.9
"238","Coffman Cove_1987","Unknown Marine Mammals","Marine Mammals",0.046,NA,0,0.046,0,NA,0,0,NA,0,"Marine","Marine",4.5,"Omnivore (high level generalist)",41,66,120,185.9
"239","Coffman Cove_1987","Unknown Non-Salmon Fish","Non-salmon Fish",0.03,NA,0.03,0,0,NA,19,0.1,NA,19,"Marine","Marine",3.5,"Omnivore (pc/sc)",41,66,120,185.9
"240","Coffman Cove_1987","Upland Game Birds","Upland Game Birds",0.138,NA,0.138,0,0,NA,27,0.15,NA,39,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",41,66,120,185.9
"241","Coffman Cove_1987","Wood","Wood",0.445,NA,0.445,0.016,0.016,NA,0,0,NA,162,"Terrestrial","Terrestrial",1,"Primary Producer",41,66,120,185.9
"242","Coffman Cove_1998","Abalone","Haliotis kamtschatkana",0.12,0.04,0.04,0.08,0,2.31,3,0.02,1.1,2,"Nearshore","Nearshore",2,"Primary Consumer",50,75,142,213
"243","Coffman Cove_1998","Beaver","Castor canadensis",0.08,0.06,0.06,0.02,0.02,26.25,39,0.18,4,6,"Terrestrial","Terrestrial",2,"Primary Consumer",50,75,142,213
"244","Coffman Cove_1998","Berries","Berries",0.82,0.82,0.82,0.2,0.22,1134.19,1701,7.99,761,1142,"Terrestrial","Terrestrial",1,"Primary Producer",50,75,142,213
"245","Coffman Cove_1998","Black Bear","Ursus americanus",0.32,0.22,0.18,0.16,0.1,580,870,4.08,10,15,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",50,75,142,213
"246","Coffman Cove_1998","Box Crab","Lopholithodes foraminatus",0.02,0.02,0.02,0,0,0,0,0,1,2,"Marine","Marine",2.5,"Omnivore (pp/pc)",50,75,142,213
"247","Coffman Cove_1998","Brook Trout","Salvelinus fontinalis",0.02,0.02,0.02,0.02,0.02,28,42,0.2,20,30,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,75,142,213
"248","Coffman Cove_1998","Buffalo Sculpin","Enophrys bison",0.04,0,0,0.04,0,0,0,0,0,0,"Marine","Marine",2.5,"Omnivore (pp/pc)",50,75,142,213
"249","Coffman Cove_1998","Caribou","Rangifer tarandus granti",0.04,0,0,0.04,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",50,75,142,213
"250","Coffman Cove_1998","Chinook Salmon","Oncorhynchus tshawytscha",0.42,0.36,0.28,0.18,0.04,746.21,1119,5.25,71,106,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,75,142,213
"251","Coffman Cove_1998","Chiton","Polyplacophora",0.04,0.02,0.02,0.02,0,6,9,0.04,2,3,"Nearshore","Nearshore",2,"Primary Consumer",50,75,142,213
"252","Coffman Cove_1998","Chum Salmon","Oncorhynchus keta",0.08,0.06,0.06,0.02,0,253.05,380,1.78,35,52,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,75,142,213
"253","Coffman Cove_1998","Clam","Clam",0.37,0.32,0.32,0.14,0.07,2380.86,3571,16.77,626.6,940,"Nearshore","Nearshore",2,"Primary Consumer",50,75,142,213
"254","Coffman Cove_1998","Cockle","Cardiidae",0.48,0.44,0.44,0.16,0.12,751.84,1128,5.29,241.7,363,"Nearshore","Nearshore",2,"Primary Consumer",50,75,142,213
"255","Coffman Cove_1998","Coho Salmon","Oncorhynchus kisutch",0.84,0.72,0.72,0.3,0.34,4333.68,6501,30.52,926,1389,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",50,75,142,213
"256","Coffman Cove_1998","Crane","Gruidae",0,0,0.02,0,0,25.2,38,0.18,3,4,"Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",50,75,142,213
"257","Coffman Cove_1998","Cutthroat Trout","Oncorhynchus clarkii",0.56,0.54,0.54,0.12,0.06,613.5,920,4.32,409,614,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,75,142,213
"258","Coffman Cove_1998","Dall Sheep","Ovis dalli dalli",0.02,0,0,0.02,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",50,75,142,213
"259","Coffman Cove_1998","Deer","Odocoileus hemionus",0.7,0.88,0.62,0.18,0.24,7760,11640,54.65,97,146,"Terrestrial","Terrestrial",2,"Primary Consumer",50,75,142,213
"260","Coffman Cove_1998","Dogfish","Squalidae",0.02,0.02,0.02,0,0,18,27,0.13,2,3,"Marine","Marine",3.5,"Omnivore (pc/sc)",50,75,142,213
"261","Coffman Cove_1998","Dolly Varden","Salvelinus malma",0.38,0.34,0.34,0.06,0.04,432,648,3.04,160,240,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,75,142,213
"262","Coffman Cove_1998","Duck","Anatidae",0,0,0.066,0,0,231.1,346,1.64,300,451,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",50,75,142,213
