"","Project_Name","Site_Year_Code","Habitat","General_Category","General_Category_lvl2","Family","Species","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Conversion_Units_To_Pounds","Resource_Harvest_Units","Est_Comm_Population"
"131","Prince of Wales 1998/1999","Coffman Cove_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",391,586,7.82,2.75,46,69,9.962937e-05,"8.5","Ind.","213"
"132","Tongass Resource Use Cooperative Study 1987","Craig_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,1718,4.708,1.45,NA,277,7.8382705e-05,"6.2","Ind.","1182.3"
"133","Tongass Resource Use Cooperative Study 1987","Craig_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,13971,38.29,11.82,NA,1814,0.0006374184,"7.7","Ind.","1182.3"
"134","Tongass Resource Use Cooperative Study 1987","Craig_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,10486,28.738,8.87,NA,685,0.00047841738,"15.3","Ind.","1182.3"
"135","Tongass Resource Use Cooperative Study 1987","Craig_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,4185,11.471,3.54,NA,1902,0.00019093808,"2.2","Ind.","1182.3"
"136","Tongass Resource Use Cooperative Study 1987","Craig_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,17466,47.866,14.77,NA,4062,0.0007968757,"4.3","Ind.","1182.3"
"137","Tongass Resource Use Cooperative Study 1987","Craig_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,411,1.126,0.35,NA,411,1.8751625e-05,"1","lb.","1182.3"
"138","Tongass Resource Use Cooperative Study 1987","Craig_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",NA,53980,147.94,45.66,NA,53980,0.0024628048,"1","lb.","1182.3"
"139","Tongass Resource Use Cooperative Study 1987","Craig_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,85,0.233,0.07,NA,28,3.8780736e-06,"3","Ind.","1182.3"
"140","Tongass Resource Use Cooperative Study 1987","Craig_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,15802,43.308,13.37,NA,15802,0.0007209566,"1","lb.","1182.3"
"141","Tongass Resource Use Cooperative Study 1987","Craig_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,14832,40.649,12.54,NA,5493,0.000676701,"2.7","Ind.","1182.3"
"142","Tongass Resource Use Cooperative Study 1987","Craig_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",NA,78,0.213,0.07,NA,78,3.5587027e-06,"1","lb.","1182.3"
"143","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",2754.16,9679,15.92,5.49,398,1399,0.00023785183,"6.92","Ind.","1764.3"
"144","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",10200,35847,58.96,20.32,1875,6590,0.0008809045,"5.44","Ind.","1764.3"
"145","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",7138.84,25089,41.26,14.22,563,1979,0.00061653735,"12.68","Ind.","1764.3"
"146","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",1050.76,3693,6.07,2.09,482,1694,9.075182e-05,"2.18","Ind.","1764.3"
"147","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",11290.68,39681,65.26,22.49,2382,8371,0.0009751213,"4.74","Ind.","1764.3"
"148","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",479,1683,2.77,0.95,479,1683,4.1358056e-05,"1","lb.","1764.3"
"149","Prince of Wales 1997/1998","Craig_1997","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",8177,28738,47.26,16.29,8177,28738,0.0007062078789,"1","lb.","1764.3"
"150","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",25,88,0.14,0.05,100,351,2.1625128e-06,"0.25","Ind.","1764.3"
"151","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Bass","Sea Bass",105,369,0.61,0.21,105,369,9.0678095e-06,"1","Ind.","1764.3"
"152","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Bass","Unknown Bass",1,4,0.01,0,1,4,9.829604e-08,"1","Ind.","1764.3"
"153","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Cod (gray)",464,1631,2.68,0.92,145,510,4.008021e-05,"3.2","Ind.","1764.3"
"154","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Tom Cod",3.5,12,0.02,0.01,7,25,2.948881e-07,"0.5","Ind.","1764.3"
"155","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Gadidae","Walleye Pollock (whiting)",43.4,153,0.25,0.09,31,109,3.7598234e-06,"1.4","Ind.","1764.3"
"156","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Gadidae","Unknown Cod",17.28,61,0.1,0.03,6,21,1.4990146e-06,"2.88","Ind.","1764.3"
"157","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",30,105,0.17,0.06,10,35,2.580271e-06,"3","Ind.","1764.3"
"158","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Flounder","Unknown Flounder",30,105,0.17,0.06,10,35,2.580271e-06,"3","Ind.","1764.3"
"159","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Kelp Greenling",12,42,0.07,0.02,12,42,1.0321085e-06,"1","Ind.","1764.3"
"160","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",1593.9,5602,9.21,3.18,253,889,0.0001376636,"6.3","Ind.","1764.3"
"161","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Rock Greenling",33,116,0.19,0.07,33,116,2.8505851e-06,"1","Ind.","1764.3"
"162","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",15398,54116,89.01,30.67,15398,54116,0.0013298471,"1","lb.","1764.3"
"163","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",528,1856,3.05,1.05,352,1237,4.5609362e-05,"1.5","Ind.","1764.3"
"164","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",3644,12807,21.06,7.26,911,3202,0.00031471933,"4","Ind.","1764.3"
"165","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Rockfish","Unknown Rockfish",281.52,989,1.63,0.56,92,323,2.4303696e-05,"3.06","Ind.","1764.3"
"166","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",303.4,1066,1.75,0.6,82,288,2.6195894e-05,"3.7","Ind.","1764.3"
"167","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Sculpin","Buffalo Sculpin",25,88,0.14,0.05,25,88,2.1625128e-06,"1","Ind.","1764.3"
"168","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Sculpin","Red Irish Lord",6,21,0.03,0.01,6,21,5.1605423e-07,"1","Ind.","1764.3"
"169","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Shark","Dogfish",954,3353,5.51,1.9,106,373,8.239665e-05,"9","Ind.","1764.3"
"170","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Skates","Skates",10,35,0.06,0.02,2,7,8.600904e-07,"5","Ind.","1764.3"
"171","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Sole","Sole",11,39,0.06,0.02,11,39,9.583864e-07,"1","Ind.","1764.3"
"172","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Sole","Unknown Sole",11,39,0.06,0.02,11,39,9.583864e-07,"1","Ind.","1764.3"
"173","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Brook Trout",81.2,285,0.47,0.16,58,204,7.003593e-06,"1.4","Ind.","1764.3"
"174","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",1441.8,5067,8.33,2.87,534,1877,0.0001245165,"2.7","Ind.","1764.3"
"175","Prince of Wales 1997/1998","Craig_1997","Marine","Fish","Non-Salmon Fish","Grayling","Grayling",7,25,0.04,0.01,10,35,6.143502e-07,"0.7","Ind.","1764.3"
"176","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",666,2341,3.85,1.33,444,1560,5.752776e-05,"1.5","Ind.","1764.3"
"177","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",622,2186,3.6,1.24,311,1093,5.3718784e-05,"2","Ind.","1764.3"
"178","Prince of Wales 1997/1998","Craig_1997","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",510,1792,2.95,1.02,60,211,4.4036624e-05,"8.5","Ind.","1764.3"
"179","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",198.4,208,9.92,3,32,34,6.268081e-05,"6.2","Ind.","69.3"
"180","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",2302.3,2417,115.115,34.88,299,314,0.0007283631,"7.7","Ind.","69.3"
"181","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",2539.8,2667,126.99,38.48,166,174,0.0008037006,"15.3","Ind.","69.3"
"182","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",1188,1247,59.4,17.99,540,567,0.0003757835,"2.2","Ind.","69.3"
"183","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",313.9,330,15.695,4.76,73,77,9.944552e-05,"4.3","Ind.","69.3"
"184","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",204,214,10.2,3.09,204,214,6.448891e-05,"1","lb.","69.3"
"185","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",600,630,30,9.1,600,630,0.000189850528,"1","lb.","69.3"
"186","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",2.4,3,0.12,0.04,2.4,3,9.040502e-07,"1","lb.","69.3"
"187","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",378,397,18.9,5.73,126,132,0.000119635966,"3","Ind.","69.3"
"188","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",4168,4376,208.4,63.15,4168,4376,0.0013187077,"1","lb.","69.3"
"189","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",445.5,468,22.275,6.75,165,173,0.00014103182,"2.7","Ind.","69.3"
"190","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",272,286,13.6,4.13,272,286,8.618612e-05,"1","lb.","69.3"
"191","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",72.3,102,6.03,1.95,10,14,5.0774055e-05,"7.23","Ind.","52.4"
"192","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",753.48,1067,62.79,20.36,161,228,0.0005311364,"4.68","Ind.","52.4"
"193","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",651.62,923,54.3,17.61,62,88,0.00045945545,"10.51","Ind.","52.4"
"194","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",516.46,732,43.04,13.96,238,337,0.0003643785,"2.17","Ind.","52.4"
"195","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",27.06,38,2.25,0.73,6,8,1.8915825e-05,"4.51","Ind.","52.4"
"196","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",800,1133,66.67,21.62,800,1133,0.00056399027,"1","lb.","52.4"
"197","Prince of Wales 1998/1999","Edna Bay_1998","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",50,70,4.16,1.36,50,70,3.484494e-05,"1","lb.","52.4"
"198","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Gadidae","Unknown Cod",5.76,8,0.48,0.16,2,3,3.982279e-06,"2.88","Ind.","52.4"
"199","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",466.2,660,38.85,12.6,74,105,0.000328538,"6.3","Ind.","52.4"
"200","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",2330,3301,194.17,62.97,2330,3301,0.0016431878,"1","lb.","52.4"
"201","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Perch","Unknown Perch",25,35,2.08,0.68,25,35,1.742247e-05,"1","Ind.","52.4"
"202","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",456,646,38,12.32,304,431,0.00032156904,"1.5","Ind.","52.4"
"203","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",2208,3128,184,59.68,552,782,0.0015570711,"4","Ind.","52.4"
"204","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Rockfish","Unknown Rockfish",183.6,260,15.3,4.96,60,85,0.00012942406,"3.06","Ind.","52.4"
"205","Prince of Wales 1998/1999","Edna Bay_1998","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",162.8,231,13.57,4.4,44,62,0.0001149883,"3.7","Ind.","52.4"
"206","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Brook Trout",2.8,4,0.23,0.08,2,3,1.9911395e-06,"1.4","Ind.","52.4"
"207","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",118.8,168,9.9,3.21,44,62,8.3627856e-05,"2.7","Ind.","52.4"
"208","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",78,110,6.5,2.11,52,74,5.4756332e-05,"1.5","Ind.","52.4"
"209","Prince of Wales 1998/1999","Edna Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",16,23,1.33,0.43,8,11,1.1449052e-05,"2","Ind.","52.4"
"210","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",55.8,82,4.292,1.37,9,13,5.2179446e-05,"6.2","Ind.","59.9"
"211","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",423.5,619,32.577,10.34,55,80,0.00039389118,"7.7","Ind.","59.9"
"212","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",2478.6,3623,190.662,60.52,162,237,0.0023054406,"15.3","Ind.","59.9"
"213","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",116.6,170,8.969,2.84,53,77,0.0001081769,"2.2","Ind.","59.9"
"214","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",223.6,327,17.2,5.46,52,76,0.00020808146,"4.3","Ind.","59.9"
"215","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",112,164,8.615,2.74,112,164,0.00010435889,"1","lb.","59.9"
"216","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",52.8,77,4.062,1.29,52.8,77,4.8997776e-05,"1","lb.","59.9"
"217","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",27,39,2.077,0.65,9,13,2.4817053e-05,"3","Ind.","59.9"
"218","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",1270.4,1857,97.723,31.02,1270.4,1857,0.0011816736,"1","lb.","59.9"
"219","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",383.4,560,29.492,9.36,142,208,0.00035634745,"2.7","Ind.","59.9"
"220","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",391.68,490,32.64,7.68,72,90,0.0004105572,"5.44","Ind.","63.8"
"221","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",25.36,32,2.11,0.5,2,2,2.6811897e-05,"12.68","Ind.","63.8"
"222","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",196.2,245,16.35,3.85,90,112,0.0002052786,"2.18","Ind.","63.8"
"223","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",777.36,972,64.78,15.24,164,205,0.00081441144,"4.74","Ind.","63.8"
"224","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",6,8,0.5,0.12,6,8,6.702974e-06,"1","lb.","63.8"
"225","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",1785,2231,148.75,35,1785,2231,0.001869292,"1","lb.","63.8"
"226","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",12,15,1,0.24,8,10,1.2568077e-05,"1.5","Ind.","63.8"
"227","Southeast Harvest Update 1996","Game Creek_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",88,110,7.33,1.73,22,28,9.21659e-05,"4","Ind.","63.8"
"228","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",810,1012,67.5,15.88,300,375,0.0008479263,"2.7","Ind.","63.8"
"229","Southeast Harvest Update 1996","Game Creek_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",39,49,3.25,0.76,26,32,4.1055715e-05,"1.5","Ind.","63.8"
"230","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,451,6.994,2.96,NA,73,0.00012295194,"6.2","Ind.","152.3"
"231","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,3981,61.719,26.13,NA,517,0.001085303,"7.7","Ind.","152.3"
"232","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,2787,43.203,18.3,NA,182,0.0007597939,"15.3","Ind.","152.3"
"233","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,728,11.285,4.78,NA,331,0.00019846788,"2.2","Ind.","152.3"
"234","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,463,7.173,3.04,NA,108,0.00012622339,"4.3","Ind.","152.3"
"235","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,74,1.142,0.49,NA,74,2.0173933e-05,"1","lb.","152.3"
"236","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",NA,210,3.262,1.38,NA,210,5.7250348e-05,"1","lb.","152.3"
"237","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,122,1.894,0.8,NA,41,3.3259726e-05,"3","Ind.","152.3"
"238","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,9540,147.901,62.63,NA,9540,0.0026008016,"1","lb.","152.3"
"239","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,2051,31.8,13.46,NA,760,0.00055914506,"2.7","Ind.","152.3"
"240","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",NA,19,0.293,0.12,NA,19,5.1797933e-06,"1","lb.","152.3"
"241","Tongass Resource Use Cooperative Study 1987","Haines_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,3163,5.199,1.95,NA,510,0.00020028494,"6.2","Ind.","1622.6"
"242","Tongass Resource Use Cooperative Study 1987","Haines_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,4309,7.085,2.66,NA,560,0.00027285106,"7.7","Ind.","1622.6"
"243","Tongass Resource Use Cooperative Study 1987","Haines_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,17920,29.461,11.04,NA,1171,0.0011347159,"15.3","Ind.","1622.6"
"244","Tongass Resource Use Cooperative Study 1987","Haines_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,560,0.921,0.35,NA,255,3.545987e-05,"2.2","Ind.","1622.6"
"245","Tongass Resource Use Cooperative Study 1987","Haines_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,18780,30.875,11.57,NA,4367,0.001189172,"4.3","Ind.","1622.6"
